#separator:Comma
#html:true
#notetype:Basic
#deck:Saudi::Stages 4–5 — Her words (to check)
#tags column:3
"<div dir=""rtl"" style=""font-size:2em"">ترجمة</div>","<b>tarjama</b><br>EN: a translation<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.31 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أترجم</div>","<b>atarjim</b><br>EN: I translate<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.31 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">نطق</div>","<b>nuṭg</b><br>EN: pronunciation<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.31 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أنطقها صح؟</div>","<b>anṭughha ṣaḥḥ?</b><br>EN: am I saying it right?<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.31 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">حرف</div>","<b>ḥarf</b><br>EN: a letter<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.31 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">حركة</div>","<b>ḥaraka</b><br>EN: a vowel mark<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.31 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">قاعدة</div>","<b>gāʿida</b><br>EN: a rule<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.31 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">تعبير</div>","<b>taʿbīr</b><br>EN: an expression<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.31 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مرادف</div>","<b>murādif</b><br>EN: another word for it<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.31 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">عكس</div>","<b>ʿaks</b><br>EN: the opposite<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.31 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أحفظ</div>","<b>aḥfaẓ</b><br>EN: I memorise<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.31 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أراجع</div>","<b>arājiʿ</b><br>EN: I revise<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.31 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أتدرب</div>","<b>atdarrab</b><br>EN: I practise<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.31 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">درس</div>","<b>dars</b><br>EN: a lesson<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.31 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">واجبي</div>","<b>wājbi</b><br>EN: my homework<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.31 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أختبر نفسي</div>","<b>akhtabir nafsi</b><br>EN: I test myself<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.31 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">صعب علي</div>","<b>ṣaʿb ʿalay</b><br>EN: it's hard for me<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.31 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">سهل علي</div>","<b>sahl ʿalay</b><br>EN: it's easy for me<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.31 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">لساني ما يطاوعني</div>","<b>lisāni ma yiṭāwiʿni</b><br>EN: my tongue won't obey me<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.31 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أتلعثم</div>","<b>atlaʿtham</b><br>EN: I stumble over words<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.31 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">نسيت الكلمة</div>","<b>nisīt al-kalima</b><br>EN: I've forgotten the word<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.31 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">صححي لي</div>","<b>ṣaḥḥiḥi li</b><br>EN: correct me (to her)<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.31 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أعيدي</div>","<b>aʿīdi</b><br>EN: say it again (to her)<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.31 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">على مهلك</div>","<b>ʿala mahlik</b><br>EN: slowly, take your time (to her)<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.31 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">فهمت عليك</div>","<b>fihamt ʿalēk</b><br>EN: I understood you (to her)<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.31 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ما فهمت عليك</div>","<b>ma fihamt ʿalēk</b><br>EN: I didn't catch that (to her)<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.31 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">بالعربي</div>","<b>bil-ʿarabi</b><br>EN: in Arabic<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.31 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">يعطيك العافية</div>","<b>yiʿṭīk al-ʿāfya</b><br>EN: well done, thanks for your effort<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.32 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">تسلم يدك</div>","<b>tislam yadik</b><br>EN: bless your hands (for food or a gift)<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.32 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ما قصرت</div>","<b>ma gaṣṣart</b><br>EN: you've done plenty, thank you<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.32 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">الله يجزاك خير</div>","<b>allah yijzāk khēr</b><br>EN: God reward you<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.32 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">تبارك الله</div>","<b>tabārak allah</b><br>EN: the same, said in wonder<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.32 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">الله كريم</div>","<b>allah karīm</b><br>EN: God is generous — it'll work out<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.32 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">على بركة الله</div>","<b>ʿala barakat allah</b><br>EN: let's get going, then<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.32 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">الله يستر</div>","<b>allah yistur</b><br>EN: God protect us<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.32 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">الله يعينك</div>","<b>allah yʿīnik</b><br>EN: God help you (to her)<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.32 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">الله يهنيك</div>","<b>allah yhannīk</b><br>EN: may it bring you joy<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.32 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">عساك بخير</div>","<b>ʿasāk bikhēr</b><br>EN: hope you're well<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.32 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">طال عمرك</div>","<b>ṭāl ʿumrak</b><br>EN: respectful address to a man<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.32 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">حياك</div>","<b>ḥayyāk</b><br>EN: welcome<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.32 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">تفضل</div>","<b>tfaẓẓal</b><br>EN: here you are, go ahead<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.32 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أبشر</div>","<b>abshir</b><br>EN: consider it done<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.32 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">من عيوني</div>","<b>min ʿyūni</b><br>EN: gladly, anything for you<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.32 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">على طول</div>","<b>ʿala ṭūl</b><br>EN: right away<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.32 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">عاد</div>","<b>ʿād</b><br>EN: come on now (softener)<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.32 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">طيب</div>","<b>ṭayyib</b><br>EN: okay then<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.32 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أجل</div>","<b>ajal</b><br>EN: so, in that case<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.32 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">موفق</div>","<b>muwaffag</b><br>EN: may you succeed<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.32 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">الله يبارك فيك</div>","<b>allah ybārik fīk</b><br>EN: God bless you<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.32 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">سلملي عليهم</div>","<b>sallim li ʿalēhum</b><br>EN: say hi to them for me<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.32 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">بلغهم سلامي</div>","<b>ballighhum salāmi</b><br>EN: pass on my greeting<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.32 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">نشوفك على خير</div>","<b>nshūfik ʿala khēr</b><br>EN: see you, take care (to her)<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.32 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">خربان</div>","<b>kharbān</b><br>EN: broken, not working<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.33 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">تعطل</div>","<b>taʿaṭṭal</b><br>EN: it broke down<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.33 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">يصلح</div>","<b>yiṣalliḥ</b><br>EN: he fixes<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.33 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أصلحه</div>","<b>aṣalliḥah</b><br>EN: I fix it<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.33 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">تصليح</div>","<b>taṣlīḥ</b><br>EN: a repair<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.33 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">فني</div>","<b>fanni</b><br>EN: a repairman<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.33 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">قطعة غيار</div>","<b>gaṭʿat ghiyār</b><br>EN: a spare part<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.33 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ضاع مني</div>","<b>ḍāʿ minni</b><br>EN: I lost it<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.33 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">لقيته</div>","<b>ligēta</b><br>EN: I found it<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.33 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">نسيته بالبيت</div>","<b>nisīta bil-bēt</b><br>EN: I left it at home<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.33 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">طاح</div>","<b>ṭāḥ</b><br>EN: it fell<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.33 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">انسكب</div>","<b>insikab</b><br>EN: it spilled<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.33 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">احترق</div>","<b>iḥtirag</b><br>EN: it burned<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.33 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">غرق</div>","<b>ghirig</b><br>EN: it flooded, it drowned<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.33 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">تأخر</div>","<b>tʾakhkhar</b><br>EN: it was late<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.33 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ألغي</div>","<b>ulghi</b><br>EN: it was cancelled<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.33 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ما زبط</div>","<b>ma ẓabaṭ</b><br>EN: it didn't work out<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.33 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">زبط</div>","<b>ẓabaṭ</b><br>EN: it worked<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.33 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">جرب مرة ثانية</div>","<b>jarrib marra thānya</b><br>EN: try again<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.33 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مشكلة بسيطة</div>","<b>mushkila basīṭa</b><br>EN: a small problem<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.33 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مشكلة كبيرة</div>","<b>mushkila kabīra</b><br>EN: a big problem<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.33 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ساعدني</div>","<b>sāʿidni</b><br>EN: help me<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.33 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">محتاج مساعدة</div>","<b>miḥtāj musāʿada</b><br>EN: I need help<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.33 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">اتصل بالطوارئ</div>","<b>ttiṣil biṭ-ṭawāriʾ</b><br>EN: call the emergency number<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.33 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">حادث</div>","<b>ḥādith</b><br>EN: an accident<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.33 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">إسعاف</div>","<b>isʿāf</b><br>EN: an ambulance<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.33 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مطافي</div>","<b>maṭāfi</b><br>EN: the fire brigade<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.33 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">خطر</div>","<b>khaṭar</b><br>EN: danger<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.33 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">انتبه</div>","<b>intabih</b><br>EN: watch out<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.33 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">بحذر</div>","<b>bi-ḥadhar</b><br>EN: carefully<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.33 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">الحمد لله على السلامة</div>","<b>al-ḥamdu lillāh ʿala s-salāma</b><br>EN: thank God you're safe<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.33 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ما صار شي</div>","<b>ma ṣār shay</b><br>EN: nothing happened, it's fine<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.33 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">كل شي تمام</div>","<b>kill shay tamām</b><br>EN: everything's fine<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.33 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أقوم من النوم</div>","<b>agūm min an-nōm</b><br>EN: I get out of bed<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.34 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أغسل وجهي</div>","<b>aghassil wajhi</b><br>EN: I wash my face<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.34 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أنظف أسناني</div>","<b>anaẓẓif asnāni</b><br>EN: I brush my teeth<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.34 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أحلق</div>","<b>aḥlig</b><br>EN: I shave<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.34 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ألبس ملابسي</div>","<b>albas malābsi</b><br>EN: I get dressed<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.34 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أفطر</div>","<b>afṭir</b><br>EN: I have breakfast<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.34 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أطلع من البيت</div>","<b>aṭlaʿ min al-bēt</b><br>EN: I leave the house<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.34 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أوصل الشغل</div>","<b>awṣal ash-shughul</b><br>EN: I get to work<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.34 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أبدأ دوامي</div>","<b>abda dawāmi</b><br>EN: I start my shift<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.34 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أستريح شوي</div>","<b>astarīḥ shwayy</b><br>EN: I take a short break<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.34 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أتغدى</div>","<b>atghadda</b><br>EN: I have lunch<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.34 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أخلص دوام</div>","<b>akhalliṣ dawām</b><br>EN: I finish work<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.34 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أرجع البيت</div>","<b>arjaʿ al-bēt</b><br>EN: I go back home<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.34 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أتعشى</div>","<b>atʿashsha</b><br>EN: I have dinner<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.34 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أرتب البيت</div>","<b>arattib al-bēt</b><br>EN: I tidy the house<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.34 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أكلمها</div>","<b>akallimha</b><br>EN: I call her<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.34 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أذاكر عربي</div>","<b>adhākir ʿarabi</b><br>EN: I study Arabic<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.34 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أتفرج شوي</div>","<b>atfarraj shwayy</b><br>EN: I watch something for a bit<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.34 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أنام بدري</div>","<b>anām badri</b><br>EN: I go to bed early<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.34 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أسهر</div>","<b>ashar</b><br>EN: I stay up late<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.34 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أضبط المنبه</div>","<b>aẓbuṭ al-munabbih</b><br>EN: I set the alarm<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.34 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">صحيت متأخر</div>","<b>ṣiḥēt mitʾakhkhir</b><br>EN: I woke up late<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.34 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">يوم طويل</div>","<b>yōm ṭawīl</b><br>EN: a long day<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.34 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">يوم خفيف</div>","<b>yōm khafīf</b><br>EN: an easy day<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.34 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">روتين يومي</div>","<b>rūtīn yōmi</b><br>EN: a daily routine<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.34 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">نص يومي</div>","<b>nuṣṣ yōmi</b><br>EN: half my day<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.34 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">من الصبح لين الليل</div>","<b>min aṣ-ṣubḥ lēn al-lēl</b><br>EN: from morning till night<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.34 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">واسع</div>","<b>wāsiʿ</b><br>EN: roomy<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.35 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ضيق</div>","<b>ẓayyig</b><br>EN: tight, narrow<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.35 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مرتفع</div>","<b>murtafiʿ</b><br>EN: high up<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.35 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">قريب من</div>","<b>garīb min</b><br>EN: close to<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.35 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">بعيد عن</div>","<b>baʿīd ʿan</b><br>EN: far from<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.35 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">بالضبط هنا</div>","<b>biẓ-ẓabṭ hina</b><br>EN: right here<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.35 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">في الزاوية</div>","<b>fi z-zāwya</b><br>EN: on the corner<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.35 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مقابل</div>","<b>mugābil</b><br>EN: opposite<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.35 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">بين</div>","<b>bēn</b><br>EN: between<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.35 check-with-tutor"
