#separator:Comma
#html:true
#notetype:Basic
#deck:Najdi::Stages 4–5 — Her words (to check)
#tags column:3
"<div dir=""rtl"" style=""font-size:2em"">وردي</div>","<b>wardi</b><br>EN: pink<br>UA: рожевий<br>MSA: <span dir=""rtl"">وردي</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.11 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">بنفسجي</div>","<b>banafsaji</b><br>EN: purple<br>UA: фіолетовий<br>MSA: <span dir=""rtl"">بنفسجي</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.11 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">برتقالي</div>","<b>burtugāli</b><br>EN: orange (colour)<br>UA: помаранчевий<br>MSA: <span dir=""rtl"">برتقالي</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.11 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أبيه</div>","<b>abīh</b><br>EN: I want it<br>UA: я хочу це<br>MSA: <span dir=""rtl"">أريده</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.11 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أرجعه</div>","<b>arajjʿah</b><br>EN: I'll return it (to the shop)<br>UA: я поверну це (в магазин)<br>MSA: <span dir=""rtl"">سأعيده</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.11 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أونلاين</div>","<b>onlāyn</b><br>EN: online<br>UA: онлайн<br>MSA: <span dir=""rtl"">عبر الإنترنت</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.11 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">توصيل</div>","<b>tōṣīl</b><br>EN: delivery<br>UA: доставка<br>MSA: <span dir=""rtl"">توصيل</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.11 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">طلبية</div>","<b>ṭalabiyya</b><br>EN: order, parcel<br>UA: замовлення, посилка<br>MSA: <span dir=""rtl"">طلبيّة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.11 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">لبس</div>","<b>libs</b><br>EN: clothes<br>UA: одяг<br>MSA: <span dir=""rtl"">ملابس</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.12 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ثوب</div>","<b>thōb</b><br>EN: thobe (men's long robe)<br>UA: тоб (чоловіча довга сорочка)<br>MSA: <span dir=""rtl"">ثوب</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.12 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">شماغ</div>","<b>shmāgh</b><br>EN: shemagh (red-and-white headscarf)<br>UA: шемаг (червоно-біла хустка)<br>MSA: <span dir=""rtl"">شماغ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.12 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">غترة</div>","<b>ghutra</b><br>EN: ghutra (white headscarf)<br>UA: гутра (біла хустка)<br>MSA: <span dir=""rtl"">غترة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.12 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">عقال</div>","<b>ʿgāl</b><br>EN: agal (black cord on the headscarf)<br>UA: ігаль (чорний обруч на хустку)<br>MSA: <span dir=""rtl"">عقال</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.12 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">بشت</div>","<b>bisht</b><br>EN: bisht (formal cloak)<br>UA: бішт (урочистий плащ)<br>MSA: <span dir=""rtl"">بشت</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.12 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">عباية</div>","<b>ʿabāya</b><br>EN: abaya<br>UA: абая<br>MSA: <span dir=""rtl"">عباءة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.12 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">طرحة</div>","<b>ṭarḥa</b><br>EN: headscarf (women's)<br>UA: жіноча хустка<br>MSA: <span dir=""rtl"">طرحة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.12 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">نقاب</div>","<b>nigāb</b><br>EN: niqab<br>UA: нікаб<br>MSA: <span dir=""rtl"">نقاب</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.12 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">فستان</div>","<b>fustān</b><br>EN: dress<br>UA: сукня<br>MSA: <span dir=""rtl"">فستان</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.12 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">قميص</div>","<b>gamīṣ</b><br>EN: shirt<br>UA: сорочка<br>MSA: <span dir=""rtl"">قميص</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.12 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">بنطلون</div>","<b>banṭalōn</b><br>EN: trousers<br>UA: штани<br>MSA: <span dir=""rtl"">بنطال</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.12 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">جزمة</div>","<b>jazma</b><br>EN: shoes<br>UA: черевики, взуття<br>MSA: <span dir=""rtl"">حذاء</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.12 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">نعال</div>","<b>niʿāl</b><br>EN: sandals, slippers<br>UA: сандалі, капці<br>MSA: <span dir=""rtl"">نعال</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.12 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">نظارة</div>","<b>naẓẓāra</b><br>EN: glasses<br>UA: окуляри<br>MSA: <span dir=""rtl"">نظّارة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.12 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">خاتم</div>","<b>khātim</b><br>EN: ring<br>UA: каблучка<br>MSA: <span dir=""rtl"">خاتم</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.12 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">عطر</div>","<b>ʿiṭr</b><br>EN: perfume<br>UA: парфуми<br>MSA: <span dir=""rtl"">عطر</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.12 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مكياج</div>","<b>mikyāj</b><br>EN: make-up<br>UA: макіяж<br>MSA: <span dir=""rtl"">مكياج</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.12 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">شعر</div>","<b>shaʿar</b><br>EN: hair<br>UA: волосся<br>MSA: <span dir=""rtl"">شعر</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.12 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">شكلك حلو</div>","<b>shaklik ḥilw</b><br>EN: you look nice<br>UA: ти гарно виглядаєш<br>MSA: <span dir=""rtl"">مظهرك جميل</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.12 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">لايق عليك</div>","<b>lāyig ʿalēk</b><br>EN: it suits you<br>UA: тобі личить<br>MSA: <span dir=""rtl"">يليق بك</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.12 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">كشخة</div>","<b>kashkha</b><br>EN: dressed up, looking sharp<br>UA: ошатно, при параді<br>MSA: <span dir=""rtl"">أنيق</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.12 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">متكشخة</div>","<b>mitkashkha</b><br>EN: all dressed up (her)<br>UA: вона вся при параді<br>MSA: <span dir=""rtl"">متأنّقة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.12 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ستايل</div>","<b>stāyl</b><br>EN: style<br>UA: стиль<br>MSA: <span dir=""rtl"">أسلوب</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.12 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">راس</div>","<b>rās</b><br>EN: head<br>UA: голова<br>MSA: <span dir=""rtl"">رأس</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.13 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">راسي يعورني</div>","<b>rāsi yʿawwirni</b><br>EN: I have a headache<br>UA: у мене болить голова<br>MSA: <span dir=""rtl"">رأسي يؤلمني</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.13 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">يعورني</div>","<b>yʿawwirni</b><br>EN: it hurts (me)<br>UA: мені болить<br>MSA: <span dir=""rtl"">يؤلمني</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.13 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">بطن</div>","<b>baṭn</b><br>EN: stomach, belly<br>UA: живіт<br>MSA: <span dir=""rtl"">بطن</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.13 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ظهر</div>","<b>ẓahr</b><br>EN: back<br>UA: спина<br>MSA: <span dir=""rtl"">ظهر</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.13 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">عين / عيون</div>","<b>ʿēn / ʿyūn</b><br>EN: eye / eyes<br>UA: око / очі<br>MSA: <span dir=""rtl"">عين / عيون</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.13 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أذن</div>","<b>idhn</b><br>EN: ear<br>UA: вухо<br>MSA: <span dir=""rtl"">أذن</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.13 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">خشم</div>","<b>khashm</b><br>EN: nose<br>UA: ніс<br>MSA: <span dir=""rtl"">أنف</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.13 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ثم</div>","<b>thumm</b><br>EN: mouth<br>UA: рот<br>MSA: <span dir=""rtl"">فم</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.13 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">سن / سنون</div>","<b>sinn / snūn</b><br>EN: tooth / teeth<br>UA: зуб / зуби<br>MSA: <span dir=""rtl"">سنّ / أسنان</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.13 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">يد</div>","<b>yad</b><br>EN: hand<br>UA: рука (кисть)<br>MSA: <span dir=""rtl"">يد</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.13 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">رجل</div>","<b>rijl</b><br>EN: leg, foot<br>UA: нога<br>MSA: <span dir=""rtl"">رِجل</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.13 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">قلب</div>","<b>galb</b><br>EN: heart<br>UA: серце<br>MSA: <span dir=""rtl"">قلب</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.13 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">وجه</div>","<b>wajh</b><br>EN: face<br>UA: обличчя<br>MSA: <span dir=""rtl"">وجه</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.13 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">حرارة</div>","<b>ḥarāra</b><br>EN: fever, temperature<br>UA: температура<br>MSA: <span dir=""rtl"">حرارة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.13 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">زكام</div>","<b>zukām</b><br>EN: a cold<br>UA: нежить, застуда<br>MSA: <span dir=""rtl"">زكام</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.13 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">كحة</div>","<b>kaḥḥa</b><br>EN: cough<br>UA: кашель<br>MSA: <span dir=""rtl"">سُعال</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.13 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">دوخة</div>","<b>dōkha</b><br>EN: dizziness<br>UA: запаморочення<br>MSA: <span dir=""rtl"">دُوار</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.13 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">دوا</div>","<b>dawa</b><br>EN: medicine<br>UA: ліки<br>MSA: <span dir=""rtl"">دواء</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.13 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">حبوب</div>","<b>ḥubūb</b><br>EN: pills<br>UA: пігулки<br>MSA: <span dir=""rtl"">حبوب</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.13 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">صيدلية</div>","<b>ṣaydaliyya</b><br>EN: pharmacy<br>UA: аптека<br>MSA: <span dir=""rtl"">صيدلية</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.13 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مستشفى</div>","<b>mustashfa</b><br>EN: hospital<br>UA: лікарня<br>MSA: <span dir=""rtl"">مستشفى</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.13 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مستوصف</div>","<b>mustawṣaf</b><br>EN: clinic<br>UA: клініка<br>MSA: <span dir=""rtl"">مستوصف</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.13 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">تحليل</div>","<b>taḥlīl</b><br>EN: (lab) test<br>UA: аналіз<br>MSA: <span dir=""rtl"">تحليل</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.13 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">إبرة</div>","<b>ibra</b><br>EN: injection<br>UA: укол<br>MSA: <span dir=""rtl"">حُقنة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.13 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">صرتي أحسن؟</div>","<b>ṣirti aḥsan?</b><br>EN: are you feeling better? (to her)<br>UA: тобі вже краще?<br>MSA: <span dir=""rtl"">هل أصبحتِ أفضل؟</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.13 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">سلامتك</div>","<b>salāmtik</b><br>EN: get well soon (to her)<br>UA: одужуй<br>MSA: <span dir=""rtl"">سلامتكِ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.13 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">انتبهي لنفسك</div>","<b>intabhi l-nafsik</b><br>EN: take care of yourself (to her)<br>UA: бережи себе<br>MSA: <span dir=""rtl"">اعتني بنفسك</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.13 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">نامي زين</div>","<b>nāmi zēn</b><br>EN: sleep well (to her)<br>UA: добре виспися<br>MSA: <span dir=""rtl"">نامي جيدًا</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.13 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">تعبانة شوي</div>","<b>taʿbāna shwayy</b><br>EN: a bit unwell (her)<br>UA: трохи нездужає (вона)<br>MSA: <span dir=""rtl"">متعبة قليلًا</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.13 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">رجيم</div>","<b>rijīm</b><br>EN: diet<br>UA: дієта<br>MSA: <span dir=""rtl"">حِمية</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.13 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">وزن</div>","<b>wazn</b><br>EN: weight<br>UA: вага<br>MSA: <span dir=""rtl"">وزن</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.13 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">صحة</div>","<b>ṣiḥḥa</b><br>EN: health<br>UA: здоров'я<br>MSA: <span dir=""rtl"">صحة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.13 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">جرح</div>","<b>jarḥ</b><br>EN: wound, cut<br>UA: рана, поріз<br>MSA: <span dir=""rtl"">جرح</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.13 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">حساسية</div>","<b>ḥassāsiyya</b><br>EN: allergy<br>UA: алергія<br>MSA: <span dir=""rtl"">حساسية</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.13 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">الجو</div>","<b>al-jaww</b><br>EN: the weather<br>UA: погода<br>MSA: <span dir=""rtl"">الطقس</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.14 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">الجو حلو</div>","<b>al-jaww ḥilw</b><br>EN: the weather's nice<br>UA: гарна погода<br>MSA: <span dir=""rtl"">الطقس جميل</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.14 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">شمس</div>","<b>shams</b><br>EN: sun<br>UA: сонце<br>MSA: <span dir=""rtl"">شمس</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.14 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">غيم</div>","<b>ghēm</b><br>EN: clouds<br>UA: хмари<br>MSA: <span dir=""rtl"">غيوم</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.14 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مغيم</div>","<b>mghayyim</b><br>EN: cloudy<br>UA: хмарно<br>MSA: <span dir=""rtl"">غائم</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.14 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">هوا</div>","<b>hawa</b><br>EN: wind, air<br>UA: вітер, повітря<br>MSA: <span dir=""rtl"">هواء</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.14 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">غبار</div>","<b>ghubār</b><br>EN: dust<br>UA: пил<br>MSA: <span dir=""rtl"">غبار</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.14 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">عجاج</div>","<b>ʿajāj</b><br>EN: dust storm<br>UA: пилова буря<br>MSA: <span dir=""rtl"">عاصفة ترابية</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.14 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">رعد</div>","<b>raʿd</b><br>EN: thunder<br>UA: грім<br>MSA: <span dir=""rtl"">رعد</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.14 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">برق</div>","<b>barg</b><br>EN: lightning<br>UA: блискавка<br>MSA: <span dir=""rtl"">برق</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.14 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">سيل</div>","<b>sēl</b><br>EN: flash flood<br>UA: бурхливий потік після зливи<br>MSA: <span dir=""rtl"">سيل</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.14 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">رطوبة</div>","<b>rṭūba</b><br>EN: humidity<br>UA: вологість<br>MSA: <span dir=""rtl"">رطوبة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.14 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">كتمة</div>","<b>katma</b><br>EN: stuffy, muggy<br>UA: задуха<br>MSA: <span dir=""rtl"">جوّ خانق</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.14 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">درجة</div>","<b>daraja</b><br>EN: degree<br>UA: градус<br>MSA: <span dir=""rtl"">درجة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.14 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">الصيف</div>","<b>aṣ-ṣēf</b><br>EN: summer<br>UA: літо<br>MSA: <span dir=""rtl"">الصيف</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.14 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">الربيع</div>","<b>ar-rabīʿ</b><br>EN: spring<br>UA: весна<br>MSA: <span dir=""rtl"">الربيع</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.14 check-with-tutor"
